sentence,label
The operating margin of Aker Yards Cruise & Ferries division went down from 8.3 % to 6.4 % in the first quarter of 2007 .,negative
The share of the share capital of both above mentioned shareholders remains below 5 % .,neutral
"Comparable operating profit for the quarter decreased from EUR510m while sales increased from EUR860m , as compared to the third quarter 2007 .",negative
"The Finnish government announced Wednesday that it sold a 32 percent stake in chemicals and fertilizer group Kemira Oyj for (  x20ac ) 655.6 million ( $ 890US million ) , sending the company 's share price up 6 percent .",positive
Bluewin Security is available as a monthly subscription .,neutral
"Den Bosch-based TomTom is Europe 's largest maker of automotive navigation devices , while Cayman Islands-based Garmin is larger in the U.S. and overall .",neutral
"The long-standing partnership and commitment enable both parties to develop their respective operations , and ESL Shipping will also have the opportunity to update its fleet and improve its efficiency .",positive
"In 2009 , KONE had annual net sales of EUR 4.7 billion and approximately 34,000 employees .",neutral
The profit after taxes was EUR 57.7 11.1 million .,neutral
"It is the last smartphone running Maemo 5 , which is to be replaced with MeeGo , a joint project between Nokia , Intel and the open source community .",neutral
"Shares of Standard Chartered ( STAN ) rose 1.2 % in the FTSE 100 , while Royal Bank of Scotland ( RBS ) shares rose 2 % and Barclays shares ( BARC ) ( BCS ) were up 1.7 % .",positive
Talvivaara is listed on the London Stock Exchange Main Market and NASDAQ OMX Helsinki and is included in the FTSE 250 Index .,neutral
"In 2010 , the Marimekko Group s net sales were EUR 73,297 thousand ( EUR 72,473 thousand ) and operating profit was EUR 8,169 thousand ( EUR 6,291 thousand ) .",neutral
"EQT has completed its exit from Salcomp , a Finnish company that makes mobile phone chargers , by selling its remaining stake to Swedish investment group Nordstjernan for about ( EURO ) 35 million ( $ 47 million ) .",neutral
"The company is headquartered in Sievi , Finland , and is listed on the Nordic Exchange in Helsinki .",neutral
"Finnish plumbing and heating systems supplier Uponor 's net sales in continuing business operations decreased to EUR 249.1 mn in July-September 2008 , compared to EUR 262.1 mn in the third quarter of 2007 .",negative
Kirsi Rantanen was previously development director for HK Ruokatalo 's poultry business .,neutral
They both will report to Oriola-KD 's chief executive officer Eero Hautaniemi .,neutral
The low capacity utilisation rate in steel production considerably increases the fixed costs per unit of steel produced .,negative
"In January-September 2007 , operating profit totaled EUR 20.5 mn .",neutral
Operating profit improved by 27 % to EUR 579.8 mn from EUR 457.2 mn in 2006 .,positive
"The Process Products orders are for the installation of separation-filtration equipment at three natural gas pipeline projects in China , South America , and Saudi Arabia .",neutral
"In contrast , the company 's net loss for the third quarter of 2009 contracted to EUR 76 million from EUR 256 million for the corresponding period a year ago .",positive
The bridge will be built to the south of the existing bridge spanning the strait .,neutral
"The inventors are Mukkavilli Krishna Kiran , Sabharwal Ashutosh and Aazhang Behnaam .",neutral
Earnings per share were EUR -0.04 -0.06 .,neutral
The report contains category level company and brand share as well as distribution share information for 2007 and 2008 .,neutral
The sales price was not disclosed .,neutral
"Apartments of YIT Home may be purchased in 5 regions of Russia , where YIT subsidiaries carry out their activities : Moscow and Moscow region , St. Petersburg , Ekaterinburg , Kazan and Rostov-on-Don .",neutral
About Dopplr Dopplr is a service for smart travellers .,neutral
A 2001 agreement expired earlier this month .,neutral
"The business transfer will take effect from 1 January 2007 , and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",neutral
The employee negotiations are to address measures needed to adjust the operations to the present production situation .,neutral
Atria will also buy the shares of Kauhajoen Teurastamokiinteistot Oy (Kauhajoki slaughterhouse property)from Itikka Co-operative .,neutral
"EBIT excluding non-recurring items , totalled EUR 67.8 mn , up from EUR 38.1 mn .",positive
The facility consists of a seven year bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .,neutral
This would be a huge process .,neutral
"Tieto offers Aktia a good foundation and the required support services for implementing the update project , ' says Juha Volotinen , responsible for Aktia 's web services .",positive
Sales fell abroad but increased in Finland .,neutral
"Net sales for the financial year 2006 are expected to amount to about EUR20m and the operating result EBIT is expected to be a loss , as announced before .",negative
"The company operates a U.S. division in Lisle , Ill. .",neutral
The insurer anticipates its share in Nordea 's net profit to be significant .,positive
Rautaruukki aims to find work from the group 's other locations for those who have been made redundant .,neutral
"`` With this agreement , we can continue our good cooperationand at the same time release capital that has been tied up in ourmachinery operation .",positive
The deal includes an option for Cramo to buy out the minority stake in 2011 .,neutral
The company expects sales revenue of RMB8 .0 billion in 2009 .,neutral
OP-Pohjola Group 's capital adequacy ratio under the Act on Credit Institutions stood at 12.1 % and Tier 1 ratio at 12.1 % .,neutral
: Lietuvos Respublikos sveikatos apsaugos ministerija has awarded contract to UAB `` AFFECTO LIETUVA '' for financial systems software package .,positive
"Based on negotiations with personnel , some 20 % have indicated their willingness to move to the new location .",neutral
"Operating profit totaled EUR 825mn , up from EUR 763mn in 2004 .",positive
EPS grew to 0.04 eur from 0.02 eur .,positive
Aspokem posted an operating profit of 2.7 mln euro ( $ 3.5 mln ) and net sales of 89.1 mln euro ( $ 116.8 mln ) in 2006 .,neutral
"Having a China based operation will not only enable us to fully leverage our resources and expertise in wireless solutions , but also strengthen our capability to offer industry-leading products for our customers in China . ''",positive
"The order values at EUR 6.9 mn , and it consists of design services and hardware and software licences .",neutral
He confirmed his view on July 6 .,neutral
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",negative
The annual value of the contracts is estimated at USD 2mn over the next three years .,neutral
"The EBRD is using its own funds to provide a 21.6 million A loan while the B portion of 10 million Euros has been syndicated to two Finnish commercial banks , Nordea Bank Finland Plc 7.7 million Euros and Pohjola Bank Plc 2.3 million Euros .",neutral
An individual promotion also generated slightly higher-than-expected revenues .,positive
"The Marubeni Group focuses on creating `` value chain '' from upstream to downstream , encompassing a wide variety of business fields , including oil & gas , metals , mineral resources , foods , pulp & paper and chemicals , among others .",neutral
Her last position in Nokia Siemens Networks was head of Business Human Resources NSN global IT .,neutral
"Vanhanen said the strike would be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",negative
"CapMan said the deal 's effect on its cash flow for 2009 totals EUR3 .4 m , but the transaction would not affect its financial results for 2009 as it was executed at fair value .",neutral
4 ) Complete name of the shareholder : Otto Henrik Bernhard Nyberg 5 ) Further information : The amount of shares now transferred corresponds to 5.68 % of the total number of shares in Aspo Plc. .,neutral
"Finnish metal products company Componenta Oyj ( HEL : CTH1V ) said today its net loss narrowed to EUR 500,000 ( USD 680,000 ) in the last quarter of 2010 from EUR 5.3 million for the same period a year earlier .",positive
"Many of the commercial vessels had got stuck in the narrow Bay of Bothnia , where the ice is thicker , and around the Aaland islands .",negative
at 9:00 EET Alma Media 's Annual Report for 2009 is scheduled to be published in calendar week 9 .,neutral
"Russia accounted for 9 % of the Lagardere magazine division 's revenue , or EUR 114.40 mn ( USD 148.11 mn ) in 2009 , the USA - for 18 % .",neutral
Pharmaceuticals - Netherlands This brand-new market analysis gives a clear overview of the actual situation and future outlook of the pharmaceutical market in Netherlands .,neutral
Profit of the accounting period was EUR 0.3 mn .,neutral
"Neste Oil Corp. has signed long-term procurement contracts with Honkajoki Oy and Findest Protein Oy , both owned by Finnish food manufacturers , for the supply of animal fat for biodiesel production at Neste 's 200,000 b-cd Porvoo , Finland , refinery .",positive
"Finnish high technology provider Vaahto Group reports net sales of EUR 41.8 mn in the accounting period September 2007 - February 2008 , an increase of 11.2 % from a year earlier .",positive
"The construction of a large woodworking facility in the Sheksna district of the Vologda Region , in northwest Russia , will begin in 2009 , and the plant will start production in 2011 .",neutral
The value of the total investment is about EUR 600mn .,neutral
Managing Director Timo Kohtam+ñki of Lemmink+ñinen Infra nevertheless points out the continued need for infrastructure construction in the Baltic markets .,neutral
"Sales are expected to increase in the end of the year 2006 , however .",positive
"Operating profit was EUR -0.1 mn , down from EUR 1.3 mn .",negative
Their offering also covers localisation services related to production transfer to the Finnish company 's customers that already have production in Asian market or have made the decision to transfer production there .,neutral
The contract value amounts to EUR 2.4 million .,neutral
LSC 's 30 employees will move to Ixonos with their existing status and benefits .,neutral
"Also , a six-year historic analysis is provided for these markets .",neutral
Deliveries by Outotec will take place over 30 months .,neutral
The terms and conditions of the year 2003 stock option scheme were published in a stock exchange release on 31 March 2003 .,neutral
You will hear the latest insights and updates on Citycon 's strategy as well as the latest news from all the business units .,neutral
Boomerang Boats had net sales of EUR 4.1 mn and it made an operating profit of EUR 0.4 mn in 2006 .,neutral
"Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .",negative
Sponda Plc 's Annual General Meeting decided on 23 March 2005 to establish a Shareholders ' Nomination Committee to prepare proposals for the Annual General Meeting in 2006 on the composition of the Board of Directors and their remuneration .,neutral
"According shipping company Viking Line , the EU decision will have a significant financial impact .",neutral
"The prosecutor is also demanding Outokumpu pay a fine of EUR 800,000 at most .",negative
"A maximum of 666,104 new shares can further be subscribed for by exercising B options under the 2004 stock option plan .",neutral
"With the new arrangement , customer responsibilities will become mainly regional .",neutral
A huge issue for us is the button placement .,neutral
LONDON AFX - Fortum said it has agreed to sell its industrial maintenance service operations to funds managed by CapMan for an undisclosed sum .,neutral
"Founded in 1946 , Strand Associates , which provides civil , environmental , transportation , electrical and mechanical engineering services , has 350 employees at 10 offices in Wisconsin , Alabama , Illinois , Indiana , Kentucky and Ohio .",neutral
The Department Store Division reported an increase in sales of 4 per cent .,positive
"This action follows personnel negotiations concerning Elcoteq SE , Finnish Branch , Elcoteq Finland Oy and Elcoteq Design Center Oy .",neutral
"Bids or offers include at least 1,000 shares and the value of the shares must correspond to at least EUR4 ,000 .",neutral
"Seven-month sales of Ragutis , which is controlled by the Finnish brewery Olvi , declined by 11.2 percent , to 15.41 million liters , and the company held 9.89 percent of the market .",negative
"3 January 2011 - Scandinavian lenders Sampo Bank ( HEL : SAMAS ) , Pohjola Bank ( HEL : POH1S ) and Svenska Handelsbanken ( STO : SHB A ) have provided a EUR160m ( USD213m ) line of credit to Lemminkainen Oyj ( HEL : LEM1S ) , the Finnish construction firm said on Friday .",neutral
"Finnish construction group YIT has been awarded a contract to install heating , air conditioning and cooling systems to the new head office of the automobile association ADAC in Munich in Germany .",positive
"We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",neutral
"Mr Clausen , however , refused to comment the option that Nordea would consider buying into Citadele Bank .",neutral
"In the fourth quarter of 2008 , net sales increased by 2 % to EUR 1,050.7 mn from EUR 1,027.0 mn in the fourth quarter of 2007 .",positive
The new activity will incur an investment of about 5 MEUR .,neutral
You are warmly welcome !,neutral
"LONDON AFX - UK and European brokers ' recommendations issued today , as collated by AFX News from a range of market sources .",neutral
The capital structure of Solidium may be complemented by other financial instruments in the future .,neutral
Shares of Nokia Corp. rose Thursday after the cell phone maker said its third-quarter earnings almost doubled and its share of the global handset market increased .,positive
The desk will reach its full planned strength of ten persons in autumn 2007 .,neutral
The site will cover over six hectares .,neutral
The company does not disclose the sum it applied for .,neutral
"18 May 2010 - Finnish electronics producer Elcoteq SE HEL : ELQAV said today that it has signed an extensive cooperation agreement on industrialisation , manufacturing , distribution and after-market services for mobile phones with Japan 's Sharp TYO : 6753 .",positive
"Berling Capital , Umo Capital and Veikko Laine are the biggest shareholders in Amanda Capital .",neutral
"Sales in Latin America increased by 42 % to EUR 432mn , and a total of 8.7 mn mobile devices were sold in the area , representing an increase of 32 % from the corresponding period in 2009 .",positive
"Pre-tax loss totaled EUR 0.3 mn , compared to a loss of EUR 2.2 mn in the first quarter of 2005 .",positive
"Sampo Group that has become a major shareholder in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",neutral
The agreement includes the entire process of managing Mercator 's supply chain in all regions where the company is currently present .,neutral
Strong growth has continued also in China .,positive
"Fortum expects its annual capital expenditure in the next four to five years to be within a range of EUR 0.8-1 .2 billion , as earlier announced .",neutral
Operating profit improved by 44.0 % to ER 4.7 mn from EUR 3.3 mn in 2004 .,positive
"At the end of the review period , Nordic Aluminium 's order book stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",positive
"- The Group -¦ s profit before taxes was EUR 0,2 7,8 million .",neutral
Shuweihat 2 got under way in July 2008 when the project was awarded to desalination and power contractors .,neutral
"The Tecnomen Convergent Charging solution includes functionality for prepaid and post-paid billing , charging and rating of voice calls , video calls , raw data traffic and any type of content services in both mobile and fixed networks .",neutral
"Exel Composites ' long-term growth prospects remain favourable , however .",positive
The company 's share is listed in the Mid Cap segment of the NASDAQ OMX Helsinki .,neutral
NASDAQ-listed Yahoo Inc has introduced a new service that enables Malaysians to take their favorite Internet content and services with them on their mobile phones .,positive
`` The lowering of prices by us and by our competitors shows that the real estate market has stabilised and returned into balance and apartments are acquiring a fair price in the eyes of our clients .,positive
"The cosmetics collection includes an eye shadow , face powder , lip gloss , mascara and accessories .",neutral
"Janis Arbidans , CEO of YIT Celtnieciba , said the company was focusing on housing and real estate development market .",neutral
"According to the report , Elisa 's and DNA 's joint market share of Finland 's telecom market is 59 % .",neutral
"The above mentioned shareholders will suggest that a monthly salary of EUR 1,400 would be paid for the Board members outside the company .",neutral
"In total , more than 3000 surveillance cameras will be handled and managed according to a variety of needs , the company said .",neutral
"TietoEnator was down 1.13 pct to 18.38 , extending recent lows after last week 's second-quarter report , dealers said .",negative
"The evidentiary hearing in the Investigation is scheduled for April 21 - May 1 , 2008 .",neutral
"The company said that 80 % of the shares of the holding company will be sold to Meadville Holdings Limited , a Hong Kong listed parent company of the Meadville Group .",neutral
"The result will also be burdened by increased fixed costs associated with operations in China , and restructuring costs in Japan .",negative
"Salcomp Oyj , the Finnish maker of mobile phone chargers , Monday posted a EUR1 .49 million loss in the second quarter compared with a 1.70 million profit in the same period the previous year .",negative
"However , the broker gave an `` outperform '' recommendation on the stock .",positive
- Profit before taxes was EUR 105.9 82.7 million .,neutral
Finnish glass technology company Glaston Oyj Abp net profit decreased to 2.6 mln euro ( $ 3.8 mln ) for the first nine months of 2007 from 7.8 mln euro ( $ 11.4 mln ) for the same period of 2006 .,negative
"At the moment , there are approximately 20 Vianor sales offices in Russia .",neutral
"The world of glass is coming to Egypt and we invite Visitors from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",neutral
Also the development of online businesses will continue .,neutral
"The donations are granted to Aalto University and the universities of Helsinki , Tampere , Turku , Eastern Finland , Jyv+ñskyl+ñ , Oulu and Vaasa , and to polytechnics to be announced later .",neutral
"The decision will have to be made whether the group agrees to the import of Estonian meat and meat products to Finland , the paper added .",neutral
"According to Ringman , Finnish paper companies have acquired know-how and capacity in paper recycling , which has turned out to be a successful strategy .",positive
"In accordance with the terms and conditions of Alma Media 's 2006 option program , the share subscription price for the 2006A option rights was EUR 4.88 per share and the book countervalue EUR 0.60 per share .",neutral
Operating profit increased by 145.1 % to EUR 8.3 mn from EUR 3.4 mn .,positive
Aktia forecasts Finland 's inflation at 1.1 % in 2010 .,neutral
"`` The enterprise value of the Fray Bentos pulp mill and Forestal Oriental totals approximately euro1 .6 billion , '' UPM said .",neutral
"The port facilities ' throughput is 250,000 TEUs and 7.5 mln tons of general cargo .",neutral
"The ship cranes , which will be manufactured by MacGREGOR 's partner plants in China , will be delivered between 2008-2010 for vessels ordered by Chinese COSCO , German Peter Dohle and Hong Kong based Cido Shipping .",neutral
"The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .",neutral
"While I cant understand what theyre saying , its impressive to watch him hit that ball at those speeds .",neutral
Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,negative
You 're not alone .,neutral
Metso 's delivery will include a complete coated board line with related air systems and two winders .,neutral
Measures will be launched immediately and are due to be finalized in the first quarter of 2010 .,neutral
The company expects net sales to significantly increase from 2009 .,positive
"With the acquisition , the company will expand its offering to North , Central and South America , it said .",positive
In the meantime the CEO 's duties will be assumed by Outotec 's Deputy CEO Seppo Rantakari .,neutral
"The report goes on to provide detailed profiles of ten leading European specialty chemicals companies , and brief profiles of other major players .",neutral
"The alliance aims to tap pocketable mobile computers , netbooks , tablets , mediaphones , connected TVs and in-vehicle infotainment systems .",neutral
"The subsidiary will be responsible for filter sales , local assembly of filters and after market services in China .",neutral
The number of customers is one of the most important parameters in determining the price of electricity networks .,neutral
"Products include Consumer Electronics devices such as mobile phones and their accessories , set-top boxes , flat panel TVs as well as System Solutions products such as infrastructure systems , modules and other industrial segment products .",neutral
Finnish laboratory liquid handling and diagnostic test systems developer Biohit Oyj OMX Helsinki : BIOBV issued on Tuesday 3 June a profit warning for the financial year 2008 .,negative
"The transaction doubles Tecnomens workforse , and adds a fourth to their net sales .",positive
"Thus the group 's balance sheet will have about EUR25 .8 m of goodwill , the company added .",neutral
The Oulu plant employs approximately 120 people .,neutral
"FinancialWire ( tm ) , in cooperation with the Investrend Broadcast Syndicate , also provides complete , daily conference call and webcast schedules as a service to shareholders and investors via the FirstAlert ( tm ) Networks oeFirstAlert ( tm ) Daily .",neutral
` Nordic infrastructure construction is one of our strategic growth areas .,neutral
Commission income fell to EUR 4.6 mn from EUR 5.1 mn in the corresponding period in 2007 .,negative
"The order includes a new Crecent former , headbox , and reel .",neutral
The shops are located in the capital region and the Paijat-Hame region .,neutral
"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .",neutral
"Body The credit falls due February 24 , 2014 .",neutral
"Earnings per share ( EPS ) were EUR0 .03 , up from the loss of EUR0 .083 .",positive
Altogether 150 subjects with mildly elevated cholesterol levels participated in the four-month long intervention .,neutral
"Samsung currently occupies third place and lost ground during the quarter , dropping by 1.8 % to an 11.1 % share overall .",negative
"According to Seikku , the retail sector in Finland is controlled by 3-4 large actors , while food manufacturers are still relatively small .",neutral
"The price of raw material aluminium went up at the end of 2005 , but the company considers its outlook for 2006 favourable .",positive
"Kesko Agro Lietuva , the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",positive
The rationalization of the operations seeks to achieve over EUR 1 million in yearly savings as from the second quarter of the current financial year .,positive
"`` The transaction strengthens our position ... in design and branded goods , '' said Fiskars president and CEO Heikki Allonen , pointing out that the two groups have relatively few overlapping operations .",positive
The fair value of CapMan Plc 's own investments on 30 September 2008 amounted to MEUR 59.8 .,neutral
Connectivity Services include outsourced Scan and Capture which transfers paper invoices into electronic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,neutral
The project also implies an underground parking lot for 56 vehicles .,neutral
"`` The new structure provides better communication , faster decision-making and cost savings , '' Proha said .",positive
"CHS Expo Freight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",neutral
"The company , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .",neutral
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",negative
This new partnership agreement represents a significant milestone for both parties .,positive
The medium-term operative targets of the company remain unchanged .,neutral
"industry in Asia +ó Pakistan , Malaysia , Taiwan and Philippines Today , Global Research & Data Services is going to publish several market analyses about the cement markets in Asia .",neutral
An Apple spokeswoman said the company declined to comment .,neutral
"In the third quarter of 2007 , net sales totaled EUR 25.95 mn , and operating profit EUR 3.88 mn .",neutral
"ADPnews - Sep 28 , 2009 - Finnish silicon wafers maker Okmetic Oyj HEL : OKM1V said it will reduce the number of its clerical workers by 22 worldwide as a result of personnel negotiations completed today .",negative
"Dealers said the share was largely hit by investor disappointment about a refining margin of just 9.48 usd per barrel for the quarter and the performance of its shipping unit , which saw EBIT drop to 5 mln eur from 20 mln eur a year amid a fall in volumes and tanker rates .",negative
Customers in a wide range of industries use our stainless steel and services worldwide .,neutral
Each year the dividend is deducted from the subscription price .,neutral
Total operating revenue grew by 27.6 % year-on-year to EUR61m .,positive
Vaisala 's net profit for the third quarter of 2007 dropped to 3.0 mln euro ( $ 4.3 mln ) from 6.8 mln euro ( $ 9.8 mln ) for the same period of 2006 .,negative
"An acquisition of TeliaSonera would be France Telecom 's biggest since its 2000 purchase of Orange plc for  27.8 billion ( $ 55.1 billion ) and would create the world 's fourth-largest telecom company behind AT&T Inc. , Verizon Communications Inc. and NTT Corp. of Japan .",neutral
The invention carries International Patent Publication No. .,neutral
"The platform is based built on Intel s second-generation MID platform , called Moorestown .",neutral
The board further said the company omitted to tender for a substantial part of the works and as such they had rightfully been found non-responsive by the evaluation team .,neutral
"A few months ago , Teva vice chairman Phillip Frost and Marathon Venture Capital Fund TASE : MARA sold Protalix shares .",neutral
"The deal includes all rental equipment and related merchandise , the rental contract of the depot and two employees , the company said .",neutral
Protalix has $ 42 million in cash and no sales .,neutral
"Several large stocks tacked lower , however .",negative
"On preliminary estimate , the hotel will operate under the brand Novotel .",neutral
"The group posted net sales of 35.3 mln euro $ 46.5 mln and an operating profit of 760,000 euro $ 1.0 mln in 2005 .",neutral
"The OMX Helsinki index was down 0.34 pct at 8,256.02 on turnover of 813.191 mln eur .",negative
The company then said it will focus its resources on clinical research .,neutral
"In the beginning of this year , Wartsila had secured an order to deliver four gas-fuelled main engines and propulsion machinery for the same vessel .",positive
Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .,positive
Raffles Equities Ltd became a substantial holder in Archer Exploration Ltd on January 12 with 11.7 million shares ( 18.2 pc ) .,neutral
"The Ministry of Water in Tanzania has awarded Poyry a water and sanitation engineering assignment for the rehabilitation and extension of water supply and sanitation infrastructure in Bukoba and Musoma , situated at Lake Victoria in northern Tanzania .",positive
The contract involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,neutral
Nokia s U.S. shares were 3.3 percent lower at $ 12.73 by 1750 GMT .,negative
The board of directors also proposed that a dividend of EUR0 .20 per outstanding share be paid .,neutral
"Conference Call To participate via a conference call , please dial in 5-10 minutes before the beginning of the event : +44 0 20 7162 0025 Europe or +1 334-á323-á6201 USA .",neutral
"Because the application can be considered as a hacking application , it is classified by F-Secure as riskware .",neutral
"The tanks will be delivered to a company which is currently building a chemical tank farm in Antwerp , northern Belgium .",neutral
"The deal includes the entire personnel of PlanMill Oy , who will transfer to the new company as so-called old employees .",neutral
15 December 2010 - Finnish-German telecoms equipment maker Nokia Siemens Networks said today it won a contract to upgrade the radio network of home-based telecommunications company Elisa Oyj HEL : ELI1V .,positive
"Furthermore , efficiency improvement measures initiated earlier are now bearing fruit , '' CEO Jan Lang said .",positive
"The company 's net profit amounted to EE 55.5 mn , which was 36 % more than in 2004 .",positive
10 February 2011 - Finnish media company Sanoma Oyj HEL : SAA1V said yesterday its 2010 net profit almost tripled to EUR297 .3 m from EUR107 .1 m for 2009 and announced a proposal for a raised payout .,positive
"Profit after taxes for the period was up to EUR0 .9 m , from EUR0 .01 m last year .",positive
Sales rose to 300.9 mln eur compared with last year 's 276.1 mln eur and in line with 299 mln eur consensus figure .,positive
Nordea will coordinate the syndicated loan .,neutral
The shares carry a right to dividend and other shareholder rights as from their registration with the Finnish Trade Register .,neutral
Chief executive officer Olli-Pekka Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .,negative
"The company said that currently the French distribution unit Ragot is located in Loudeac , Normandy , the distribution unit Waterqueen and line supplier Tortue in Saint Marcel in mid-France and the hook manufacturing unit VMC and hook distribution unit VMC Europe in Morvillars .",neutral
"Honkarakenne also decided yesterday to sell 88,500 of its B series shares to key staff members for EUR2 .9 per share .",neutral
"Some of the most recent technology deliveries include refinery technology to Anrak Aluminium , an iron ore pelletizing plant to Tata Steel and iron ore sintering plants to Bhushan Steel .",neutral
One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,neutral
"Before FKI , John Jiang has worked in several general manager or senior business consultant positions for international companies in China .",neutral
"Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",negative
Finnish metal components supplier Componenta Oyj said its net profit went up to 3.5 mln euro $ 4.5 mln in 2006 from 2.2 mln euro $ 2.8 mln in 2005 .,positive
"Kalnapilio-Tauro Grupe ( Kalnapilis-Tauras Group ) , which is owned by Denmark 's Royal Unibrew , raised its market share to 25.18 percent from 23.74 percent , as beer sales for the seven months jumped by 14.5 percent to 40.5 million liters .",positive
The order was valued at USD12 .2 m.,neutral
